USE [Students]
GO

/****** Object:  Table [dbo].[newstudent]    Script Date: 30-12-2015 11:35:33 ******/
SET ANSI_NULLS ON
GO

SET QUOTED_IDENTIFIER ON
GO

SET ANSI_PADDING ON
GO

CREATE TABLE [dbo].[newstudent](
	[id] [int] IDENTITY(1,1) NOT NULL,
	[rollnumber] [varchar](15) NOT NULL,
	[first_name] [varchar](20) NOT NULL,
	[last_name] [varchar](20) NOT NULL,
	[email] [varchar](25) NOT NULL,
	[gender] [varchar](5) NOT NULL,
	[marks] [int] NOT NULL
) ON [PRIMARY]

GO

SET ANSI_PADDING OFF
GO


id,rollnumber,first_name,last_name,email,gender,marks
395,54868-6406,Joseph,Price,jpriceay@t-online.de,M,534
396,54575-471,Jonathan,Dunn,jdunnaz@about.com,M,657
397,43353-721,Cheryl,Perry,cperryb0@t-online.de,F,684
398,57520-0363,Steve,Medina,smedinab1@github.com,M,952
399,63981-235,Tammy,Reyes,treyesb2@ed.gov,F,714
400,0781-2453,Russell,Gardner,rgardnerb3@jugem.jp,M,713
401,0527-1379,Victor,Grant,vgrantb4@japanpost.jp,M,923
402,49349-953,Jack,Alexander,jalexanderb5@friendfeed.c,M,978
403,0173-0791,Anne,Kelly,akellyb6@senate.gov,F,625
404,36987-2801,Annie,Jacobs,ajacobsb7@cocolog-nifty.c,F,686
405,55154-3334,Marie,Evans,mevansb8@oakley.com,F,559
406,11523-7365,Justin,Jacobs,jjacobsb9@t-online.de,M,733
407,49035-071,Janice,Flores,jfloresba@comsenz.com,F,992
408,54868-0927,Jessica,Morgan,jmorganbb@berkeley.edu,F,766
409,63868-493,Juan,Gibson,jgibsonbc@acquirethisname,M,853
410,10768-7733,Tina,Sullivan,tsullivanbd@examiner.com,F,968
411,0006-4841,Bruce,Flores,bfloresbe@omniture.com,M,783
412,0268-1223,Martin,Henry,mhenrybf@mysql.com,M,514
413,42241-001,Tammy,Kennedy,tkennedybg@nytimes.com,F,717
414,68084-305,Ralph,Greene,rgreenebh@admin.ch,M,547
415,0168-0089,Patrick,Day,pdaybi@altervista.org,M,584
416,50164-0002,Patrick,Torres,ptorresbj@ustream.tv,M,776
417,60429-040,Anthony,Allen,aallenbk@com.com,M,632
418,13537-350,Denise,Banks,dbanksbl@tripod.com,F,831
419,11822-5458,Brian,Freeman,bfreemanbm@shareasale.com,M,763
420,0363-0695,Martha,Bailey,mbaileybn@gov.uk,F,822
421,52675-030,Christine,Morris,cmorrisbo@pcworld.com,F,822
422,54868-6195,Kathy,Romero,kromerobp@google.ca,F,648
423,57955-5030,Jeremy,Smith,jsmithbq@youtube.com,M,771
424,0378-6260,Alan,Lawson,alawsonbr@walmart.com,M,915
425,13537-423,Harold,Brown,hbrownbs@wisc.edu,M,763
426,0179-8711,Julie,Campbell,jcampbellbt@woothemes.com,F,569
427,0573-1905,Rachel,Patterson,rpattersonbu@liveinternet,F,556
428,0078-0417,Robert,Hernandez,rhernandezbv@wix.com,M,574
429,0009-0626,Sharon,Vasquez,svasquezbw@unblog.fr,F,699
430,35356-736,Craig,Garcia,cgarciabx@prweb.com,M,776
431,63323-341,Willie,Thompson,wthompsonby@furl.net,M,786
432,13734-032,Ryan,Gutierrez,rgutierrezbz@quantcast.co,M,605
433,50666-007,Charles,Porter,cporterc0@auda.org.au,M,662
434,11673-260,Norma,Banks,nbanksc1@mtv.com,F,996
435,0054-0237,Johnny,Hayes,jhayesc2@hc360.com,M,501
436,55379-407,Andrew,Stephens,astephensc3@hugedomains.c,M,511
437,48951-1229,Sharon,Collins,scollinsc4@java.com,F,554
438,33261-441,Kimberly,Simpson,ksimpsonc5@cnbc.com,F,736
439,67938-1169,Todd,Richards,trichardsc6@umich.edu,M,524
440,63629-1502,Douglas,Hill,dhillc7@wp.com,M,907
441,60505-2671,Eric,Turner,eturnerc8@ucsd.edu,M,967
442,0067-4850,Julia,Dixon,jdixonc9@amazon.com,F,620
443,49288-0940,Brenda,Rose,broseca@youku.com,F,695
444,64942-1031,Eugene,Jenkins,ejenkinscb@auda.org.au,M,617
445,59608-001,Evelyn,Knight,eknightcc@census.gov,F,997
446,58668-6160,Amanda,Griffin,agriffincd@squarespace.co,F,644
447,0904-6113,Joyce,Thomas,jthomasce@tumblr.com,F,722
448,11523-0096,James,King,jkingcf@huffingtonpost.co,M,682
449,54092-702,John,Alexander,jalexandercg@mapquest.com,M,743
450,10884-2228,Harry,Snyder,hsnyderch@wix.com,M,671
451,68693-005,Adam,Phillips,aphillipsci@slashdot.org,M,628
452,55154-5722,Jeffrey,Chapman,jchapmancj@soup.io,M,626
453,37000-278,James,Wells,jwellsck@sourceforge.net,M,746
454,30142-548,Stephanie,Cook,scookcl@ocn.ne.jp,F,852
455,54868-5624,Kimberly,Franklin,kfranklincm@zdnet.com,F,529
456,31722-731,Alan,Porter,aportercn@usatoday.com,M,586
457,57627-151,Mark,Hanson,mhansonco@sourceforge.net,M,840
458,46122-244,Michael,Ward,mwardcp@angelfire.com,M,946
459,0641-6115,Sarah,Welch,swelchcq@vimeo.com,F,714
460,45802-433,Stephanie,Kim,skimcr@guardian.co.uk,F,730
461,67475-112,Randy,Olson,rolsoncs@xrea.com,M,510
462,35356-909,Brandon,Simmons,bsimmonsct@i2i.jp,M,857
463,66336-019,Sean,Richards,srichardscu@wp.com,M,762
464,49348-329,Heather,Kim,hkimcv@mysql.com,F,737
465,10237-614,Bruce,Andrews,bandrewscw@answers.com,M,898
466,50114-1075,Christina,Brown,cbrowncx@discuz.net,F,784
467,41163-445,Jennifer,Barnes,jbarnescy@vimeo.com,F,724
468,0268-0818,Gregory,Clark,gclarkcz@infoseek.co.jp,M,771
469,67510-0521,Scott,Arnold,sarnoldd0@t.co,M,683
470,0904-5631,Linda,Austin,laustind1@blinklist.com,F,601
471,0527-1338,Samuel,Dean,sdeand2@whitehouse.gov,M,955
472,16590-301,Russell,Larson,rlarsond3@senate.gov,M,978
473,0093-1048,Wayne,Green,wgreend4@slate.com,M,528
474,61941-0012,Nancy,Cook,ncookd5@furl.net,F,702
475,0299-5912,Denise,Reed,dreedd6@ning.com,F,925
476,59262-360,Sharon,Vasquez,svasquezd7@typepad.com,F,527
477,0781-5318,Ashley,Morales,amoralesd8@instagram.com,F,854
478,52959-450,Ruth,Martin,rmartind9@linkedin.com,F,696
479,0093-4175,Judith,Greene,jgreeneda@fc2.com,F,917
480,46122-019,Patricia,White,pwhitedb@godaddy.com,F,998
481,21695-948,Stephen,Sullivan,ssullivandc@altervista.or,M,742
482,11523-4327,Ernest,Simpson,esimpsondd@prweb.com,M,717
483,0135-0226,Debra,Tucker,dtuckerde@fotki.com,F,857
484,63629-3789,Diana,Russell,drusselldf@mysql.com,F,640
485,50419-208,Paul,Nichols,pnicholsdg@pagesperso-ora,M,628
486,42333-100,Anna,Hicks,ahicksdh@nba.com,F,717
487,0591-3720,Evelyn,Young,eyoungdi@un.org,F,706
488,62756-796,Jesse,Stewart,jstewartdj@github.com,M,876
489,41190-056,Richard,Cunningham,rcunninghamdk@histats.com,M,766
490,36800-236,Marie,Hansen,mhansendl@ft.com,F,701
491,67296-0658,Denise,Dixon,ddixondm@devhub.com,F,709
492,43547-338,Johnny,Berry,jberrydn@etsy.com,M,942
493,65084-459,Anthony,Miller,amillerdo@desdev.cn,M,590
494,0378-4122,Ashley,Henry,ahenrydp@wiley.com,F,620
495,50268-514,Dennis,Foster,dfosterdq@meetup.com,M,827
496,62584-639,Ernest,Holmes,eholmesdr@vimeo.com,M,782
497,0409-4187,Barbara,Davis,bdavisds@lycos.com,F,930
498,63868-968,Marilyn,Smith,msmithdt@networkadvertisi,F,807
499,63323-471,Jane,Flores,jfloresdu@ft.com,F,744
500,55289-872,Andrew,Harvey,aharveydv@ustream.tv,M,801
501,11410-412,Alan,Coleman,acolemandw@seattletimes.c,M,776
502,66129-112,Sean,Gutierrez,sgutierrezdx@soup.io,M,975
503,53499-7272,Mary,Gray,mgraydy@fotki.com,F,553
504,52648-6175,Janice,Hansen,jhansendz@bloglines.com,F,836
505,52125-117,Janice,Stevens,jstevense0@icio.us,F,525
506,41520-430,Rose,Stewart,rstewarte1@adobe.com,F,612
507,68084-079,Randy,Walker,rwalkere2@dropbox.com,M,985
508,52686-292,Dennis,Marshall,dmarshalle3@who.int,M,599
509,12634-120,Kathleen,Hanson,khansone4@hibu.com,F,535
510,50436-4477,Shawn,Welch,swelche5@cdc.gov,M,875
511,43979-446,Deborah,Elliott,delliotte6@people.com.cn,F,779
512,54868-5310,Carolyn,Peters,cpeterse7@prnewswire.com,F,767
513,0145-1501,Jimmy,Foster,jfostere8@etsy.com,M,502
514,43063-512,Joe,Mason,jmasone9@tripadvisor.com,M,703
515,43419-006,Michael,Williamson,mwilliamsonea@pagesperso-,M,512
516,51346-078,Laura,Collins,lcollinseb@joomla.org,F,950
517,63323-506,Alice,Hamilton,ahamiltonec@berkeley.edu,F,719
518,49288-0033,George,Knight,gknighted@bbb.org,M,743
519,51263-3186,Cheryl,King,ckingee@google.es,F,561
520,55681-215,Doris,Mitchell,dmitchellef@amazonaws.com,F,573
521,53746-464,Melissa,Harris,mharriseg@liveinternet.ru,F,682
522,0268-0924,Ralph,Mason,rmasoneh@salon.com,M,693
523,67172-574,Lawrence,Young,lyoungei@paginegialle.it,M,921
524,0015-0508,Frances,Roberts,frobertsej@thetimes.co.uk,F,529
525,52183-363,Jeffrey,Berry,jberryek@ezinearticles.co,M,878
526,49035-321,Richard,Hill,rhillel@yahoo.co.jp,M,807
527,37205-308,Julie,Lee,jleeem@shinystat.com,F,904
528,68472-135,Stephen,Nelson,snelsonen@e-recht24.de,M,601
529,48273-002,Jacqueline,Barnes,jbarneseo@wunderground.co,F,790
530,41250-935,Jean,Pierce,jpierceep@tumblr.com,F,652
531,49693-1101,Heather,Kennedy,hkennedyeq@geocities.com,F,888
532,10096-0290,Charles,Rice,criceer@sphinn.com,M,989
533,68084-248,Brandon,Stone,bstonees@upenn.edu,M,785
534,54868-6104,Donna,Cunningham,dcunninghamet@mit.edu,F,956
535,65435-0116,Edward,Cooper,ecoopereu@comcast.net,M,927
536,55670-143,Aaron,George,ageorgeev@weibo.com,M,769
537,21695-304,Kevin,Campbell,kcampbellew@technorati.co,M,563
538,49288-0117,Gerald,Chavez,gchavezex@yelp.com,M,508
539,0378-5040,Kimberly,Frazier,kfrazierey@friendfeed.com,F,849
540,54868-6037,Harry,Rogers,hrogersez@domainmarket.co,M,727
541,45167-030,Heather,Weaver,hweaverf0@over-blog.com,F,587
542,55154-1815,Stephen,Rodriguez,srodriguezf1@merriam-webs,M,752
543,53208-525,Margaret,Montgomery,mmontgomeryf2@studiopress,F,503
544,0054-0265,Deborah,Parker,dparkerf3@kickstarter.com,F,755
545,66715-9827,Jason,Fuller,jfullerf4@ed.gov,M,768
546,25021-830,Raymond,Dean,rdeanf5@meetup.com,M,579
547,59779-056,Pamela,Martinez,pmartinezf6@paginegialle.,F,589
548,0409-7972,John,Russell,jrussellf7@i2i.jp,M,708
549,59779-832,Elizabeth,Mcdonald,emcdonaldf8@gnu.org,F,776
550,0378-4518,Carlos,Reid,creidf9@sakura.ne.jp,M,755
551,42549-672,Roger,Graham,rgrahamfa@npr.org,M,951
552,36987-1350,James,Rivera,jriverafb@youtu.be,M,990
553,68084-585,Ann,Greene,agreenefc@state.gov,F,604
554,60505-0040,Joyce,Cook,jcookfd@yahoo.com,F,547
555,55910-074,Elizabeth,Diaz,ediazfe@twitter.com,F,919
556,58468-0124,Donna,Jackson,djacksonff@joomla.org,F,960
557,61957-1026,Paul,Hamilton,phamiltonfg@a8.net,M,548
558,53738-0708,Cynthia,Fisher,cfisherfh@yellowpages.com,F,852
559,50436-4313,Brian,Lawson,blawsonfi@engadget.com,M,623
560,41250-404,Kathleen,Bell,kbellfj@networksolutions.,F,557
561,0009-0746,Brenda,Greene,bgreenefk@bigcartel.com,F,916
562,62839-0271,Jerry,Baker,jbakerfl@free.fr,M,914
563,0268-6760,Margaret,Martin,mmartinfm@tinypic.com,F,822
564,64679-433,Diana,Bryant,dbryantfn@illinois.edu,F,869
565,52174-001,Ann,Sanders,asandersfo@oaic.gov.au,F,881
566,66116-436,Catherine,Bryant,cbryantfp@google.pl,F,799
567,48769-113,Paula,Burns,pburnsfq@deliciousdays.co,F,851
568,43742-0403,Martha,Palmer,mpalmerfr@shutterfly.com,F,863
569,65342-2070,Rose,Stevens,rstevensfs@ed.gov,F,763
570,54458-981,Rebecca,Evans,revansft@ebay.com,F,727
571,49349-627,Rachel,Baker,rbakerfu@sakura.ne.jp,F,845
572,57520-0309,Juan,Jenkins,jjenkinsfv@msu.edu,M,549
573,51079-425,Juan,Ortiz,jortizfw@spiegel.de,M,706
574,50332-0108,Michelle,Gibson,mgibsonfx@opera.com,F,883
575,68462-505,Margaret,Taylor,mtaylorfy@unc.edu,F,801
576,41250-908,Gary,Lawrence,glawrencefz@independent.c,M,855
577,55111-124,Rose,Lane,rlaneg0@usda.gov,F,874
578,0338-0357,Janice,Watkins,jwatkinsg1@wordpress.com,F,808
579,50845-0016,David,Garcia,dgarciag2@noaa.gov,M,918
580,0093-3134,Sara,Mendoza,smendozag3@paginegialle.i,F,672
581,36987-1233,Ruth,Chavez,rchavezg4@smh.com.au,F,602
582,0472-1203,Albert,Hanson,ahansong5@liveinternet.ru,M,991
583,0268-1355,Justin,Lee,jleeg6@macromedia.com,M,658
584,21695-209,Gloria,Watkins,gwatkinsg7@sourceforge.ne,F,814
585,49349-260,Kelly,Baker,kbakerg8@slashdot.org,F,599
586,55154-5717,Annie,Gonzales,agonzalesg9@live.com,F,552
587,66949-900,Larry,Webb,lwebbga@meetup.com,M,960
588,0615-5578,Keith,Brown,kbrowngb@smugmug.com,M,651
589,58411-214,Melissa,Bryant,mbryantgc@miibeian.gov.cn,F,870
590,63739-391,Ruby,Taylor,rtaylorgd@uiuc.edu,F,904
591,61333-202,John,Montgomery,jmontgomeryge@homestead.c,M,911
592,45737-210,Susan,Lawrence,slawrencegf@cdc.gov,F,846
593,64117-215,Betty,Cunningham,bcunninghamgg@woothemes.c,F,996
594,13668-185,Nancy,Henderson,nhendersongh@yandex.ru,F,947
595,10267-0490,Roy,Smith,rsmithgi@cdbaby.com,M,747
596,47124-720,Jonathan,Morris,jmorrisgj@google.ru,M,892
597,0440-1380,Lillian,Willis,lwillisgk@oaic.gov.au,F,722
598,68712-049,Phyllis,Cruz,pcruzgl@phpbb.com,F,933
599,54473-206,Jane,Chavez,jchavezgm@tuttocitta.it,F,505
600,68084-629,Peter,Patterson,ppattersongn@godaddy.com,M,720
601,57520-0003,Patrick,Lane,planego@answers.com,M,590
602,11084-062,Joan,Smith,jsmithgp@slideshare.net,F,787
603,0781-5061,Amanda,Burns,aburnsgq@networkadvertisi,F,669
604,35356-503,Adam,Johnson,ajohnsongr@mapy.cz,M,984
605,57664-506,Frank,Carroll,fcarrollgs@i2i.jp,M,918
606,63730-220,Maria,Boyd,mboydgt@ehow.com,F,642
607,10544-213,Raymond,Reyes,rreyesgu@smh.com.au,M,949
608,48663-0001,Nicole,Riley,nrileygv@livejournal.com,F,824
609,59535-7701,Gerald,Garza,ggarzagw@mozilla.org,M,774
610,0603-7038,Stephanie,Johnson,sjohnsongx@smugmug.com,F,899
611,41163-300,Kelly,Clark,kclarkgy@harvard.edu,F,677
612,65862-600,Jesse,Jones,jjonesgz@sphinn.com,M,685
613,10544-321,Joan,Gomez,jgomezh0@gnu.org,F,893
614,65734-348,Tammy,Simmons,tsimmonsh1@soup.io,F,914
615,41268-141,Jennifer,Reid,jreidh2@guardian.co.uk,F,893
616,0049-2710,Cynthia,Patterson,cpattersonh3@umich.edu,F,727
617,0378-3012,Ernest,Sanchez,esanchezh4@china.com.cn,M,955
618,41520-211,Benjamin,West,bwesth5@yellowpages.com,M,597
619,50184-1020,Cheryl,Duncan,cduncanh6@edublogs.org,F,616
620,52125-877,Gloria,Rose,groseh7@diigo.com,F,790
621,0517-8571,Jacqueline,Foster,jfosterh8@illinois.edu,F,605
622,52343-045,Lisa,Hudson,lhudsonh9@forbes.com,F,655
623,0603-7831,Tammy,Washington,twashingtonha@pagesperso-,F,960
624,51079-192,Carolyn,Palmer,cpalmerhb@typepad.com,F,839
625,10544-597,Louise,Austin,laustinhc@mozilla.org,F,817
626,61787-442,Barbara,Gordon,bgordonhd@wp.com,F,570
627,63868-765,Ernest,Lawrence,elawrencehe@biblegateway.,M,896
628,36987-1726,Shawn,Sanchez,ssanchezhf@mayoclinic.com,M,777
629,49288-0687,Louis,Torres,ltorreshg@fotki.com,M,694
630,36769-002,Katherine,Ward,kwardhh@microsoft.com,F,639
631,31722-335,Evelyn,Williamson,ewilliamsonhi@nature.com,F,615
632,11344-118,Christine,Fuller,cfullerhj@mysql.com,F,657
633,0093-0029,Jose,White,jwhitehk@ustream.tv,M,938
634,43128-208,Joseph,Kennedy,jkennedyhl@fda.gov,M,727
635,36987-1164,Fred,Ellis,fellishm@ycombinator.com,M,818
636,75921-125,Martin,White,mwhitehn@imdb.com,M,911
637,65044-2058,Joe,Freeman,jfreemanho@sourceforge.ne,M,603
638,49999-447,Harold,Morrison,hmorrisonhp@dell.com,M,781
639,59779-008,Michael,Perez,mperezhq@blogger.com,M,600
640,41520-057,Louise,Edwards,ledwardshr@huffingtonpost,F,656
641,60429-325,Pamela,Perez,pperezhs@boston.com,F,979
642,49467-124,Gerald,Wallace,gwallaceht@mit.edu,M,931
643,16590-080,Michael,George,mgeorgehu@craigslist.org,M,721
644,76439-238,Jacqueline,Robinson,jrobinsonhv@bloglines.com,F,812
645,0548-5602,Jane,Flores,jfloreshw@huffingtonpost.,F,897
646,33261-470,Doris,Gomez,dgomezhx@liveinternet.ru,F,554
647,59779-123,Debra,Young,dyounghy@naver.com,F,576
648,36987-1515,Carlos,Allen,callenhz@bing.com,M,715
649,0615-7564,Craig,Freeman,cfreemani0@foxnews.com,M,852
650,55681-212,Sarah,Lopez,slopezi1@yelp.com,F,616
651,53489-160,Albert,Rivera,ariverai2@japanpost.jp,M,523
652,52544-189,Billy,Welch,bwelchi3@infoseek.co.jp,M,764
653,10544-149,Randy,Chapman,rchapmani4@behance.net,M,756
654,55154-0693,Amy,Evans,aevansi5@vinaora.com,F,986
655,10812-611,Melissa,Oliver,moliveri6@google.com.hk,F,670
656,10819-3737,Sean,Sanders,ssandersi7@google.de,M,888
657,49288-0053,Chris,Ferguson,cfergusoni8@whitehouse.go,M,934
658,51672-4133,Andrea,Ortiz,aortizi9@csmonitor.com,F,512
659,16590-185,Wanda,Elliott,welliottia@netscape.com,F,750
660,59115-054,Laura,Anderson,landersonib@ca.gov,F,716
661,68788-9006,Jason,Jenkins,jjenkinsic@sogou.com,M,833
662,63736-051,Evelyn,George,egeorgeid@soundcloud.com,F,522
663,61715-080,Carlos,Cooper,ccooperie@trellian.com,M,606
664,41520-294,Beverly,Gonzales,bgonzalesif@liveinternet.,F,964
665,55316-223,Kenneth,Martinez,kmartinezig@bravesites.co,M,512
666,0264-9341,Earl,Porter,eporterih@archive.org,M,660
667,52544-495,Carolyn,Long,clongii@simplemachines.or,F,764
668,0869-0299,Lisa,King,lkingij@unblog.fr,F,845
669,52125-734,Ronald,Johnston,rjohnstonik@europa.eu,M,933
670,11822-0213,Theresa,West,twestil@icio.us,F,636
671,0409-7984,Heather,Meyer,hmeyerim@prnewswire.com,F,874
672,0555-0302,Nicole,Nelson,nnelsonin@geocities.com,F,969
673,65862-553,Jean,Williams,jwilliamsio@opera.com,F,724
674,44924-013,Mary,Daniels,mdanielsip@engadget.com,F,714
675,10096-0227,Susan,Cox,scoxiq@hostgator.com,F,896
676,64117-999,Bobby,Wallace,bwallaceir@dropbox.com,M,842
677,43319-050,Douglas,Scott,dscottis@artisteer.com,M,525
678,10515-142,Kevin,Fox,kfoxit@imgur.com,M,593
679,66096-687,Carlos,Garrett,cgarrettiu@kickstarter.co,M,890
680,0904-5658,Jimmy,Fuller,jfulleriv@scientificameri,M,677
681,37000-720,Ronald,Wells,rwellsiw@geocities.com,M,714
682,76439-261,Marie,Vasquez,mvasquezix@dmoz.org,F,541
683,58118-0180,Patrick,Richards,prichardsiy@amazonaws.com,M,561
684,62630-001,Keith,Peters,kpetersiz@vk.com,M,682
685,68703-002,Sharon,Hall,shallj0@squarespace.com,F,731
686,36987-2577,Paula,Ryan,pryanj1@icio.us,F,608
687,51346-112,Gary,Fox,gfoxj2@xinhuanet.com,M,846
688,50111-441,Kathy,Phillips,kphillipsj3@rediff.com,F,909
689,0603-4225,Phillip,Greene,pgreenej4@springer.com,M,510
690,36987-2951,Phillip,Robinson,probinsonj5@ifeng.com,M,817
691,49288-0092,Ann,Foster,afosterj6@google.co.jp,F,561
692,50436-7284,Anthony,White,awhitej7@wordpress.org,M,849
693,63629-5074,Catherine,Nguyen,cnguyenj8@jiathis.com,F,568
694,60258-955,Douglas,Gutierrez,dgutierrezj9@geocities.jp,M,789
695,31722-335,Christina,Thomas,cthomasja@hhs.gov,F,743
696,51346-259,Willie,Turner,wturnerjb@home.pl,M,852
697,21695-656,Kenneth,Hamilton,khamiltonjc@jiathis.com,M,531
698,24488-022,Samuel,Hayes,shayesjd@japanpost.jp,M,599
699,0093-7335,Harold,Oliver,holiverje@sfgate.com,M,900
700,61314-342,Scott,Perkins,sperkinsjf@furl.net,M,708
701,68405-023,Norma,Little,nlittlejg@google.de,F,840
702,50242-062,Virginia,Willis,vwillisjh@discuz.net,F,579
703,17478-253,Ann,Johnson,ajohnsonji@infoseek.co.jp,F,872
704,75990-959,Raymond,Frazier,rfrazierjj@sitemeter.com,M,629
705,52862-310,Jerry,Garrett,jgarrettjk@shinystat.com,M,525
706,42549-554,Lawrence,Sanchez,lsanchezjl@wsj.com,M,736
707,42291-677,Debra,Franklin,dfranklinjm@multiply.com,F,610
708,36987-1201,Judith,Brooks,jbrooksjn@phpbb.com,F,838
709,68759-003,Patrick,Hill,philljo@ucla.edu,M,867
710,0378-3512,Terry,Reyes,treyesjp@geocities.com,M,822
711,43406-0049,Douglas,Patterson,dpattersonjq@liveinternet,M,511
712,63739-494,Lillian,Harrison,lharrisonjr@ow.ly,F,587
713,55154-4797,Wanda,Lawrence,wlawrencejs@hexun.com,F,901
714,68084-316,Gerald,Oliver,goliverjt@google.co.jp,M,748
715,55714-4506,Deborah,Porter,dporterju@elegantthemes.c,F,538
716,21130-271,Teresa,Coleman,tcolemanjv@odnoklassniki.,F,943
717,0363-8480,Aaron,Morrison,amorrisonjw@barnesandnobl,M,609
718,48951-8149,Jeffrey,Stanley,jstanleyjx@oakley.com,M,710
719,0173-0834,Jonathan,Matthews,jmatthewsjy@google.cn,M,725
720,48102-015,Brenda,Wells,bwellsjz@abc.net.au,F,997
721,11523-7228,Jimmy,Williamson,jwilliamsonk0@nifty.com,M,814
722,0049-5740,Shawn,Fox,sfoxk1@moonfruit.com,M,579
723,11673-498,Phillip,Berry,pberryk2@berkeley.edu,M,948
724,14783-447,Harry,Anderson,handersonk3@github.com,M,510
725,54868-0691,Kenneth,Hill,khillk4@hao123.com,M,701
726,36987-2583,Harold,Andrews,handrewsk5@pbs.org,M,979
727,0548-5606,Martha,Hall,mhallk6@themeforest.net,F,798
728,10191-1938,Joseph,Morgan,jmorgank7@hp.com,M,552
729,33261-112,Jacqueline,Hunter,jhunterk8@elpais.com,F,863
730,0781-2037,Larry,Dean,ldeank9@indiegogo.com,M,664
731,49349-668,Linda,Franklin,lfranklinka@washingtonpos,F,729
732,57664-345,Cynthia,Gray,cgraykb@usa.gov,F,656
733,0268-1358,Amy,Sanders,asanderskc@so-net.ne.jp,F,593
734,53314-1072,Christina,Little,clittlekd@purevolume.com,F,996
735,52605-122,Joan,Adams,jadamske@cdc.gov,F,708
736,42979-120,Ernest,Stanley,estanleykf@wsj.com,M,551
737,10572-147,Brian,Hawkins,bhawkinskg@amazon.de,M,630
738,49349-177,Keith,Mcdonald,kmcdonaldkh@skype.com,M,997
739,75847-1501,Carolyn,Elliott,celliottki@answers.com,F,602
740,63323-288,Phillip,Crawford,pcrawfordkj@photobucket.c,M,516
741,21130-019,Brandon,Bryant,bbryantkk@admin.ch,M,770
742,0093-3010,Adam,Wright,awrightkl@berkeley.edu,M,807
743,27241-006,Beverly,Patterson,bpattersonkm@comsenz.com,F,727
744,51514-0336,Annie,Austin,aaustinkn@princeton.edu,F,712
745,53329-822,Aaron,Nguyen,anguyenko@furl.net,M,882
746,63629-4129,Sarah,Morales,smoraleskp@weibo.com,F,777
747,43742-0290,Barbara,Chavez,bchavezkq@ucoz.ru,F,739
748,63629-2688,Carolyn,George,cgeorgekr@nps.gov,F,865
749,0143-2112,Brandon,Rice,briceks@163.com,M,611
750,0591-0749,Robert,Jacobs,rjacobskt@pagesperso-oran,M,958
751,0699-5740,Norma,Cooper,ncooperku@g.co,F,962
752,52685-371,Jennifer,Weaver,jweaverkv@sciencedaily.co,F,939
753,42002-504,Jack,Stephens,jstephenskw@e-recht24.de,M,812
754,51655-004,Edward,Hill,ehillkx@uiuc.edu,M,741
755,36987-2465,Anne,Dean,adeanky@goodreads.com,F,771
756,0093-7436,Carl,Walker,cwalkerkz@theglobeandmail,M,631
757,36987-1357,Billy,Nichols,bnicholsl0@washington.edu,M,841
758,42291-681,Ruth,Wheeler,rwheelerl1@zdnet.com,F,817
759,46994-047,Patricia,Welch,pwelchl2@opera.com,F,565
760,0536-1001,Phillip,Ortiz,portizl3@prweb.com,M,870
761,66389-0001,Andrea,Berry,aberryl4@about.me,F,659
762,53808-0621,Kathy,Howell,khowelll5@indiatimes.com,F,683
763,57664-136,Emily,Garza,egarzal6@aboutads.info,F,940
764,28595-420,Joyce,Andrews,jandrewsl7@bizjournals.co,F,656
765,47202-1142,Harold,Dean,hdeanl8@pen.io,M,956
766,10631-116,Stephen,Gray,sgrayl9@pagesperso-orange,M,820
767,52533-160,Robert,Barnes,rbarnesla@ca.gov,M,730
768,21695-503,Beverly,Ferguson,bfergusonlb@bandcamp.com,F,689
769,49035-237,Wayne,Edwards,wedwardslc@dmoz.org,M,755
770,63629-5291,Robin,Bennett,rbennettld@barnesandnoble,F,713
771,65162-033,Jacqueline,Baker,jbakerle@icq.com,F,797
772,60512-8029,Eugene,Bailey,ebaileylf@pagesperso-oran,M,850
773,0574-0193,Ronald,Young,ryounglg@smh.com.au,M,861
774,54973-9138,Terry,Sanchez,tsanchezlh@accuweather.co,M,755
775,63824-467,Maria,Morgan,mmorganli@discuz.net,F,694
776,50436-5890,Julia,Brown,jbrownlj@nyu.edu,F,704
777,76437-609,Marilyn,Weaver,mweaverlk@uol.com.br,F,939
778,50573-3550,Barbara,Larson,blarsonll@studiopress.com,F,586
779,35000-643,Frank,Evans,fevanslm@simplemachines.o,M,613
780,98132-890,Andrew,Garrett,agarrettln@buzzfeed.com,M,805
781,49035-445,Jane,Moreno,jmorenolo@thetimes.co.uk,F,689
782,16781-382,Harry,Evans,hevanslp@si.edu,M,530
783,61447-001,Walter,Armstrong,warmstronglq@uol.com.br,M,582
784,52731-7042,Sara,Robertson,srobertsonlr@java.com,F,818
785,10356-110,Deborah,Harper,dharperls@parallels.com,F,849
786,64117-979,Wanda,Ramirez,wramirezlt@slashdot.org,F,794
787,51073-801,Richard,Day,rdaylu@topsy.com,M,921
788,0363-0362,Jason,Chavez,jchavezlv@apple.com,M,728
789,60808-000,Helen,Fernandez,hfernandezlw@craigslist.o,F,875
790,49288-0148,Johnny,Clark,jclarklx@unc.edu,M,695
791,0002-4772,Irene,Hart,ihartly@deviantart.com,F,849
792,0406-0360,Frances,Reynolds,freynoldslz@walmart.com,F,663
793,69244-2001,Jessica,Evans,jevansm0@posterous.com,F,768
